participant_id,redcap_survey_identifier,pipeline_mapping_project_survey_timestamp,org_name,street_address_1,street_address_2,org_city,org_state,zip_code,org_email,org_phone_number,org_website,org_type___gov,org_type___non_profit,org_type___private,org_type___school,org_type___other,projectlocations___1,projectlocations___2,projectlocations___3,projectlocations___4,projectlocations___5,state_servicearea___1,state_servicearea___2,state_servicearea___3,state_servicearea___4,state_servicearea___5,state_servicearea___6,region_servicearea,city_servicearea,zip_servicearea,other_servicearea,contact_salutation,contact_fname_1,contact_lname_1,contact_email_1,community_partner,comm_ptnr_name,community_partner_2,comm_ptnr_name_2,description,career_emp___medicine,career_emp___nursing,career_emp___dentistry,career_emp___pharmacy,career_emp___social_work,career_emp___public_health,career_emp___gen_health_sci,career_emp___allied_health,career_emp___stem,career_emp___other,career_emp_other,eligibility___bground_check,eligibility___age,eligibility___citizen,eligibility___residency,age_requirement___under_15,age_requirement___16_17,age_requirement___under_18,age_requirement___over_18,brochure_file,target_school_age___middle,target_school_age___highschool,target_school_age___com_college,target_school_age___undergrad,target_school_age___postgrad,target_school_age___other,other_education,target_population___rural,target_population___urban_underserved,target_population___migrant,target_population___low_income,target_population___homeless,target_population___first_gen,target_population___vets,target_population___vet_dependents,target_population___black,target_population___hispanic,target_population___native,target_population___asian,target_population___hawaiian_pac_island,target_population___other_race,target_population___other_pop,target_population___open,other_target_pop_race,other_target_pop,public_transportation,provides_transportation,has_cost,has_scholarship,program_duration___wkday_day,program_duration___wkday_ev,program_duration___wkend,program_duration___quarter,program_duration___year,program_duration___edu_prog,program_duration___summer,academic_credit,certificate_yesno,certificate_title,has_shadow,shadow_edu_req,shadow_has_application,shadows_oriented,has_volunteers,volunteer_does_mentor,volunteer_does_recruiting,volunteer_does_admin,volunteer_other_desc,comments,pipeline_mapping_project_survey_complete
54,,5/2/18 14:01,Na-ha-shnee Native American Health Science Institute,103 E. Spokane Falls Blvd,,Spokane,Washington,99210,emma.noyes@wsu.edu,(509) 324-7215,https://spokane.wsu.edu/about/community-outreach/native-american-health-sciences/,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,,,,,,Emma,Noyes,emma.noyes@wsu.edu,0,,,,"Na-ha-shnee Native American Health Science Institute is a 12 day intensive summer program for Native American and Alaska Native high school students (9th, 10th, 11th grades) interested in pursuing health careers. Na-ha-shnee combines college preparation and career exposure in a highly engaging culturally-responsive curriculum. Participants gain skills that they can immediately put into practice to promote health and wellness in their own family and community (e.g. CPR/First Aid certification, health education on sexual health, diabetes prevention); explore careers in a wide variety of fields in hands on lab activities and simulations (i.e. nursing, medicine, pharmacy, speech and language pathology, research, nutrition and exercise physiology, physical therapy, dental hygiene, dentistry, public health, health policy); and receive mentorship on college and career pathways form current undergraduate and graduate students, tribal leaders, faculty, and health professionals. Curriculum activities take place on the Washington State University (WSU) Health Science Spokane campus in collaboration with programs from WSU, Eastern Washington University, and Gonzaga University (GU). Students and staff stay in dorms located on the GU campus.",0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,1,0,0,0,0,0,0,0,0,0,1,1,1,"Certificate of completion, CTE, CPR/First Aid certification",0,,,,1,1,1,0,,,2
55,,5/2/18 15:46,Medical Assisting Certificate,11605 132 Ave NE,,Kirkland,Washington,98034,pamela.jeffcoat@lwtech.edu,(425) 739-8257,https://www.lwtech.edu/academics/medical-assisting/,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"King, Snohomish",,,,None,Pamela,Jeffcoat,pamela.jeffcoat@lwtech.edu,0,,,,6-quarter medical assisting program leading to a certificate or AAS degree,0,0,0,0,0,0,0,1,0,0,,1,1,0,0,0,0,1,0,,0,0,1,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,All populations are welcome here.  We do not target.,1,0,1,1,0,0,0,0,1,0,0,1,1,Medical Assisting certificate,0,,,,0,,,,,,2
56,,5/2/18 16:50,Masters of Public Health,668 N Riverside Blvd,,Spokane,Washington,99202-1660,MPH@ewu.edu,(509) 828-1252,https://www.ewu.edu/chsph/programs/public-health,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,,,,we also offer fully online programs with students from around the world.,Dr.,Anna,Tresidder,atresidder1@ewu.edu,1,Eastern Washington University,0,,EWU's College of Health Science and Public Health offers the only Master of Public Health (MPH) program in eastern Washington. The EWU MPH program offers two convenient options for completing the degree: an on-campus program with evening classes or a fully online option,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,Graduate level,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,1,0,0,1,0,0,1,0,,1,college_postgrad,1,1,0,,,,,,2
57,,[not completed],Medical Assisting Certificate of Completion,9600 College Way North ,,Seattle,Washington,98103,francie.mooney@seattlecolleges.edy,(206) 934-6067,https://northseattle.edu/,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,King County,North Seattle Washington,,,None,Francie,Mooney,francie.mooney@seattlecolleges.edu,0,,,,,0,0,0,0,0,0,0,1,0,0,,1,0,0,0,0,0,0,0,,0,1,1,0,0,0,,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,,,1,0,1,0,0,0,0,1,0,0,0,1,1,Medical Assisting Certificate of Completion,0,,,,0,,,,,,0
58,,5/3/18 8:19,Master of Arts in Medical Sciences (MAMS),Heritage University,3240 Fort Road,Toppenish,Washington,98948,MAMSProgram@heritage.edu,(509) 865-8652,www.heritage.edu/mamsprogram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Tyson,Miller,miller_t1@heritage.edu,1,Pacific Northwest University of Health Sciences,0,,"The Master of Arts in Medical Sciences (MAMS) at Heritage University is a one-year, 36-credit master's degree with classes held at both Heritage University and Pacific Northwest University of Health Sciences College of Osteopathic Medicine (PNWU).  The program introduces students to a broad range of topics in the medical sciences while strengthening their academic credentials for admission to medical and other professional schools. Graduates have entered a wide range of professional programs including medicine, PA, dentistry, podiatry and others.   ",1,0,1,1,0,0,1,1,1,0,,1,0,1,0,0,0,0,0,,0,0,0,0,1,0,,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,,,1,0,1,0,0,0,0,0,1,0,0,1,0,,1,college_undergrad,0,0,0,,,,,,2
59,,5/3/18 9:27,Medical Assisting Program,1600 Maple Street,,Longview,Washington,98632,eengel@lowercolumbia.edu,(360) 442-2867,www.lowercolumbia.edu,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,"Lewis, Wahkiakum, Cowlitz, Clark",,,,None,Elizabeth,Engel,eengel@lowercolumbia.edu,0,,,,"We are a CAAHEP accredited program for Medical Assisting. We meet the education and practicum requirements for Washington's MA-C (medical assistant certified) license, which has the widest scope of practice for a medical assistant, and is NOT restricted to a single employer.",0,0,0,0,0,0,0,1,0,0,,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,1,1,0,1,1,1,1,1,1,Certificate of Proficiency in Medical Assisting,0,,,,0,,,,,"The program includes a 198-hour preceptorship, which meets state licensing requirements.",2
60,,5/3/18 10:52,I-BEST Nursing Assistant Certified at Shoreline Community College,16101 Greenwood Ave. N.,,Shoreline,Washington,98133,lnicholson@shoreline.edu,(206) 546-4101,https://www.shoreline.edu/transitional-programs/ibest/cna.aspx,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Laura,Nicholson,lnicholson@shoreline.edu,0,,,,"This is a two-quarter CNA training program delivered using the I-BEST instructional method, with two instructors teaching as a team in a highly-supported learning environment that builds basic skills while providing students with the training they need to pass the State CNA exam and start their healthcare careers. Students also get help planning their next steps in healthcare.",0,1,0,0,0,0,0,1,0,0,,1,1,0,1,0,0,1,0,[document],0,0,1,0,0,0,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,1,0,0,1,0,0,0,1,1,Nursing Assistant Certified Certificate,0,,,,0,,,,,"This is a two-quarter program, typically starting Fall and Spring. We may develop a one quarter option in the near future. Many of our students receive full tuition/books/supplies funding from Workforce Education grants. I have uploaded the flyer for the cohort that started in the spring. A version with fall 2018 dates will be ready soon.",2
61,,[not completed],Yakima Valley Medical Assisting Program,16th and Nob Hill Blvd.,,Yakima,Washington,98902,cpangrazi@yvcc.edu,(509) 834-4520,yvcc.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Cami,Pangrazi,cpangrazi@yvcc.edu,,,,,,0,0,0,0,0,0,0,1,0,0,,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,0,1,1,0,0,0,1,0,1,1,1,1,Medical Assisting Certificate,0,,,,0,,,,,,0
62,,5/4/18 9:22,BA Health Studies; RN-to-BSN Nursing,18115 Campus Way NE,,Bothell,Washington,98011,uwbnhs@uw.edu,(425) 352-5376,https://www.uwb.edu/nhs,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,,,,,Dr.,Grace,Lasker,glasker@uw.edu,1,Verdant Health Commission,1,Providence Health and Services,"Our Bachelor of Arts in Health Studies will provide students with the knowledge and skills to improve the health of individuals and communities. As part of the program, students will study and apply a range of health concepts. Areas of study include: the social and biological predictors of health, policy analysis, health education and community engagement strategies, and global health. Students are encouraged to strengthen their skills through internships and study abroad experiences. We are developing articulation agreements with regional community colleges to help advance URM students into the degree program to support their goals of supporting health and wellness for our communities.     The RN-to-BSN nursing curriculum is based on the American Association of Colleges of Nursing (AACN) Essentials of Baccalaureate Education for Professional Nursing Practice and the Commission on Collegiate Nursing Education (CCNE). It combines the acclaimed program of the UW School of Nursing with opportunities with UW Bothell's interdisciplinary approach to teaching and learning.",1,1,0,0,1,1,1,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,0,0,1,0,1,0,,1,college_undergrad,0,0,0,,,,,,2
63,,5/4/18 12:27,Bellingham Technical College,3028 Lindbergh Ave,,Bellingham,Washington,98225,jsamms@btc.edu,(360) 752-8339,www.btc.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Julie,Samms,jsamms@btc.edu,0,,,,"There is one Nursing Program at BTC which has two degree options. The two-year associate degree Nursing Program is an Associate Degree in Nursing Direct Transfer Agreement/Major Ready Pathway (DTA/MRP) and uses a concept-based curriculum with a full-time option only. Currently, advanced placement students who are Licensed Practical Nurses (LPNs) may be accepted into the second year (4th quarter) of the program on a space available basis. These advanced placement students complete the same curriculum and graduate ready to sit for their National Council Licensure Examination - Registered Nurse (NCLEX-RN), but their degree is an Associate in Applied Science - Transfer (AAS-T) degree. Academic preparation includes core courses in arts and sciences and those focusing on basic nursing skills and knowledge.",0,1,0,0,0,0,0,0,0,0,,1,1,0,0,0,0,1,0,,0,0,1,1,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,,1,0,1,1,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,,2
64,,5/4/18 13:49,South Central Career Connect,1205 Ahtanum Ridge Rd #B,,Union Gap,Washington,98903,hugo.moreno@co.yakima.wa.us,(509) 574-1950,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,"Workforce Development Council Region 9 (Kittitas, Yakima, Klickitat, and Skamania counties)",,Jack,Fitzgerald,jack.fitzgerald@co.yakima.wa.us,1,WorkSource,0,,"The Career Connect Washington program connects in school and out of school youth (16-24 years of old) with an internship, pre-apprenticeship, or apprenticeship within the STEM field.  It also helps with a careers pathway plan and adult mentor-ship in their field of choice.",0,0,0,0,0,0,0,0,1,0,,0,1,0,1,0,1,1,0,,1,1,1,0,0,0,,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,,"high school dropout, has a disability, in or formerly in foster care, criminal history background, pregnant or parenting, basic skills deficient",1,1,0,1,1,0,1,1,1,1,1,0,1,"Varies, depends on what the youth wants to pursue",0,,,,0,,,,,,2
65,,5/8/18 10:05,Basic Food Employment & Training (BFET),237 W Kellogg Road,,Bellingham,Washington,98226,BFET@whatcom.edu,(360) 383-3185,http://whatcom.edu/student-services/funding-support-programs/basic-food-employment-training-bfet,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,Monique,Stefens,mstefens@whatcom.edu,1,BFET Regional Providers,,,"The Washington State Basic Food Employment and Training (BFET) program provides career planning, self-directed job search, educational services, and skills training to Basic Food (SNAP) recipients who are not participating in the Temporary Assistance for Needy Families (TANF) WorkFirst work program.",0,1,0,0,0,0,0,0,0,1,"Medical Assisting, Chemical Dependency Professional, Nursing Assistant, Massage Practitioner",0,0,0,0,0,0,0,0,,0,1,1,0,0,0,,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,,,1,0,0,1,0,0,0,1,0,1,0,0,0,,0,,,,0,,,,,"BFET is a support service available to receive dedicated coaching/advising. BFET enrollment meets DSHS program work requirements for students receiving Basic Food Assistance. BFET students also may receive a childcare subsidy through Working Connections Childcare. All BFET students receive additional support on campus with academic advising, connection to community resources and career planning.  Possible tuition assistance and other scholarships (requires additional application).",2
66,,5/8/18 10:54,Carroll College,1601 N. Benton Ave.,,Helena,Montana,59625,jglowienka@carroll.edu,(406) 447-4461,www.carroll.edu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Jennifer,Glowienka,jglowienka@carroll.edu,0,,,,Carroll College serves undergraduate students in many different areas related to health and medicine. ,1,1,1,1,1,1,1,1,1,0,,0,0,0,0,0,0,0,0,,0,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,1,0,1,1,0,0,0,1,1,1,0,1,0,,1,college_undergrad,1,1,0,,,,,,2
67,,5/9/18 10:41,ADA Ambassadors,180 Nickerson St,Suite 309,Seattle,Washington,98109,kstefanikguizlo@diabetes.org,(206) 282-4616,www.diabetes.org/washingtonstate,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,,,,,None,Kelsey,StefanikGuizlo,kstefanikguizlo@diabetes.org,0,,,,"ADA Ambassadors support people with diabetes in their communities by providing education and resources from the ADA and our partners. Ambassadors also serve as a bridge between their communities and the ADA by sharing local needs and gaps to inform our work.    Responsibilities  -Complete a 1-hour webinar training that reviews the ADA's 'Diabetes 101' presentation and highlights key programs and resources  -Present the 'Diabetes 101' workshop and attend events for organizations in your area  -Share ADA resources with your networks and community  -Communicate local needs and gaps back to the ADA  -Attend bimonthly (every other month) webinars that feature a continuing education topic and opportunity to network with other Ambassadors    Benefits  -Help people affected by diabetes in your community  -Stay up-to-date on resources available from the ADA and our partners  -Receive ongoing education on diabetes and related topics  -Share your knowledge of community needs with the ADA to inform our work  -Network with other Ambassadors from Washington and Alaska    Time commitment: Flexible, approximately 5-10 hours per month    Next Steps  Visit our website to register for an upcoming new Ambassadors training:  https://register.gotowebinar.com/rt/3478436263687374338     If you have questions or need to access a recorded training, please contact:    Kelsey Stefanik-Guizlo, MPH  Region Director, Community Health Strategies  Northwest Region  kstefanikguizlo@diabetes.org ",1,1,1,1,1,1,1,1,1,0,,0,0,0,0,0,0,0,0,[document],0,1,1,1,1,0,,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,,People with diabetes or prediabetes,1,0,0,0,1,1,1,0,1,0,1,0,0,,0,,,,1,0,1,1,Community outreach and events,,2
68,,5/9/18 10:44,Advancing Excellence and Equity in Science (AEES),516 High St.,,Bellingham,Washington,98225,joann.otto@wwu.edu,(360) 650-4044,https://cse.wwu.edu/selectsciencestudents,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,Dr.,Joann,Otto,joann.otto@wwu.edu,0,,,,"The Advancing Excellence and Equity in Science at Western Washington University is funded by an Howard Hughes Medical Institute Inclusive Excellence grant for 5 years.  The goal of the program is to enhance the numbers of undergraduates who are traditionally under-represented in the natural sciences that graduate.  The program includes tow seminar courses, Math for the Natural Sciences, and special sections of English 101.  The seminars include mentoring, discussion of the cognitive neuroscience of learning, science reading and writing, and modeling.  There is an emphasis on developing quantitative and graphing skills.",0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,,,1,0,0,0,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,,2
69,,5/9/18 10:50,ADA Camp Sealth,14500 SW Camp Sealth Rd,,Vashon,Washington,98070,WashingtonADA@diabetes.org,(206) 282-4616,www.diabetes.org/washingtonstate,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,Kathleen,Daymen,kdaymen@diabetes.org,1,Campfire Central Puget Sound,,,"Are you interested in working with kids who have type 1 diabetes and learning more about diabetes management?  If so, the American Diabetes Association (ADA) has a volunteer opportunity for you!  Join us for ADA Camp Sealth on Vashon Island, which is taking place this year from Monday, August 6 Saturday, August 11.  Our camp is the only diabetes camp in the country that's integrated into a traditional summer camp, so our campers can attend with their family and friends without diabetes!  The ADA's role is to manage all of the medical care for the campers with diabetes so they can focus on having fun at summer camp.    We have two volunteer roles for students: medical assistants and diabetes counselors.  Medical assistants help campers with testing their blood sugar before meals and bedtime, treat low blood sugars, and fill in for other staff as needed.  We ask that medical assistants plan to attend camp for at least three days and two nights.  Diabetes counselors are assigned to a specific cabin and accompany their campers on activities throughout the week to help with diabetes management.  We ask that these volunteers attend camp for the whole week.  Room and board is provided for all volunteers.  No prior experience is needed, as there will be training before camp to teach you everything you need to know!    If you're interested in volunteering at camp, please visit diabetes.org/adacampsealth and click on the 'Work at Camp' tile to find a link to the volunteer application.",1,1,1,1,1,1,1,1,0,0,,1,1,0,0,0,0,1,0,[document],0,0,1,1,1,1,Masters and doctoral students,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,,Children ages 7-16 with type 1 diabetes,0,0,0,1,0,0,0,0,0,0,1,1,0,,1,college_undergrad,1,1,1,1,1,1,Community outreach and event support,,2
70,,5/9/18 14:18,Spokane Community College Radiology Technology Program,1810 N Greene St.,MS 2075,Spokane,Washington,99037,kimberly.eikum@scc.spokane.edu,(509) 533-8640,https://scc.spokane.edu/What-to-Study/Healthcare/Radiology-Technology,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Spokane County,,,,,Kimberly,Eikum,kimberly.eikum@scc.spokane.edu,0,,,,Classroom and clinical internships,0,0,0,0,0,0,0,1,0,0,,1,0,1,0,0,0,0,0,,0,0,1,0,0,0,,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,,,1,0,1,1,0,0,0,0,0,1,0,1,0,,0,,,,0,,,,,,2
71,,5/14/18 10:44,COPE Health Scholar,800 W 5th Ave,,Spokane,Washington,99204,mhss@recruithealthscholars.com,(213) 910-3282,www.copehealthscholars.org,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,,,,None,Erin,Torrens,etorrens@copehealthsolutions.com,1,MultiCare Deaconess Hospital,1,MultiCare Valley Hospital,"As a Health Scholar, you'll gain clinical experience, make a difference in the lives of patients and become an integral part of the patient care team. Working side by side with nurses and physicians, you'll provide basic care for patients. You can help patients walk, feed them when they can't feed themselves, assist with patient centered care. After an initial 30-hour intensive training program, you will begin clinical rotations in a variety of areas at the program site. At some sites, administrative rotations are also available. See our program locations for details on opportunities available at each site.",1,1,1,1,1,1,1,1,1,1,Those interested in healthcare careers,1,1,0,0,0,0,1,0,[document],0,0,1,1,1,1,graduated from the above schools,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,,,1,0,1,1,1,1,1,1,1,1,1,0,1,Certificate in Pre-Licensed Clinical Care and Patient Experience,1,high_school,1,1,1,1,1,1,Operations,,2
72,,5/15/18 10:01,Area Health Education Center for Western Washington,237 W. Kellogg Road,,Bellingham,Washington,98226,info@ahecww.org,(360) 383-3196,https://ahecww.org/,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,,,,,,Deborah,Elliott,DElliott@whatcom.edu,1,Whatcom Community College,1,Washington Department of Health,"AHECWW offers a Scrubs Camp, a one-day opportunity for high school students to explore various health careers. Students hear presentations from a series of health care professionals, and participate in hands-on demonstrations.  AHECWW is also working on creating a pilot Health Professions Affinity Community (HPAC) program in Whatcom County. HPAC empowers high school students to identify and take action on community health issues while supporting students to advance in healthcare career educational pathways.  ",0,1,0,1,0,0,0,0,0,1,Healthcare Professions in general,0,1,0,0,0,0,0,1,[document],0,1,1,1,0,0,,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,,,1,0,0,0,1,0,0,0,1,1,1,0,0,,0,,,,0,,,,,,2
